,Value
Sunrise,05:45 AM
Sunset,06:28 PM
Moonrise,01:59 AM
Moonset,01:38 PM
Tithi,"['Navami (Krishna) upto 07:24 AM', 'Dashami (Krishna)', 'Ekadashi (Krishna)']"
Nakshatra,"['Uttara Bhadrapada upto 03:14 AM', 'Revati']"
Yoga,"['Priti upto 03:07 PM', 'Ayushman']"
Karana,"['Karana #48 upto 07:24 AM', 'Karana #49 upto 06:15 PM', 'Karana #50 upto 05:05 AM', 'Karana #51']"
Weekday,Saturday
Paksha,Krishna Paksha
Moonsign,Meena (Pisces)
Sunsign,Vrishabha (Taurus)
